Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
16:32:10,31.0532,0.0333,-1.3481,346.2922,34.0568,-0.0511,False,,0.0000,-0.0043,0.0000,,3.4354,54.1234,54.2323,-1.1734,19.3504,19.3859
16:32:10,31.0865,0.0333,-1.3487,346.6687,34.0171,-0.0825,False,,0.0000,-0.0043,0.0000,,3.4373,53.3023,53.4131,-1.1776,19.1589,19.1951
16:32:10,31.1199,0.0333,-1.3494,347.0448,33.9773,-0.1140,False,,0.0000,-0.0040,0.0000,,3.4394,52.4818,52.5944,-1.1817,18.9680,19.0048
16:32:10,31.1532,0.0333,-1.3498,347.2318,33.6663,-0.1291,False,,0.0000,-0.0022,0.0000,,3.0307,52.0982,52.1863,-1.1870,18.9660,19.0031
16:32:10,31.1865,0.0333,-1.3506,347.6071,33.6204,-0.1529,False,,0.0000,0.0000,0.0000,,3.0326,51.2783,51.3679,-1.1913,18.7758,18.8135
16:32:10,31.2199,0.0333,-1.3514,347.9820,33.5747,-0.1686,False,,0.0000,0.0014,0.0000,,3.0340,50.4588,50.5500,-1.1960,18.5860,18.6245
16:32:10,31.2532,0.0333,-1.3519,348.1701,33.8573,-0.1738,False,,0.0000,0.0011,0.0000,,3.0347,50.0485,50.1404,-1.2016,18.5830,18.6219
16:32:10,31.2865,0.0333,-1.3527,348.5442,33.8170,-0.1825,False,,0.0000,0.0000,0.0000,,3.0359,49.2298,49.3233,-1.2065,18.3940,18.4335
16:32:10,31.3199,0.0333,-1.3537,348.9179,33.7765,-0.1907,False,,0.0000,-0.0012,0.0000,,3.0372,48.4116,48.5068,-1.2113,18.2054,18.2456
16:32:10,31.3532,0.0333,-1.3543,349.1037,33.4394,-0.1956,False,,0.0000,-0.0022,0.0000,,3.0380,48.0036,48.0996,-1.2169,18.2047,18.2453
16:32:10,31.3865,0.0333,-1.3555,349.4766,33.3947,-0.2070,False,,0.0000,-0.0025,0.0000,,3.0397,47.1861,47.2839,-1.2214,18.0168,18.0582
16:32:10,31.4199,0.0333,-1.3568,349.8491,33.3503,-0.2204,False,,0.0000,-0.0025,0.0000,,3.0416,46.3691,46.4687,-1.2256,17.8294,17.8715
16:32:11,31.4532,0.0333,-1.3575,350.0360,33.6547,-0.2275,False,,0.0000,-0.0022,0.0000,,3.0426,45.9598,46.0604,-1.2309,17.8275,17.8699
16:32:11,31.4865,0.0333,-1.3590,350.4078,33.6140,-0.2417,False,,0.0000,-0.0018,0.0000,,3.0447,45.1435,45.2461,-1.2353,17.6408,17.6840
16:32:11,31.5199,0.0333,-1.3606,350.7791,33.5732,-0.2552,False,,0.0000,-0.0015,0.0000,,3.0468,44.3276,44.4322,-1.2415,17.4542,17.4983
16:32:11,31.5532,0.0333,-1.3614,350.9637,33.2179,-0.2619,False,,0.0000,-0.0014,0.0000,,3.0479,43.9208,44.0265,-1.2462,17.4524,17.4968
16:32:11,31.5865,0.0333,-1.3630,351.3342,33.1740,-0.2745,False,,0.0000,-0.0014,0.0000,,3.0501,43.1057,43.2135,-1.2470,17.2631,17.3081
16:32:11,31.6199,0.0333,-1.3648,351.7043,33.1303,-0.2867,False,,0.0000,-0.0014,0.0000,,3.0524,42.2911,42.4011,-1.2453,17.0734,17.1187
16:32:11,31.6532,0.0333,-1.3657,351.8902,33.4510,-0.2925,False,,0.0000,-0.0014,0.0000,,3.0535,41.8830,41.9941,-1.2428,17.0673,17.1125
16:32:11,31.6865,0.0333,-1.3676,352.2596,33.4103,-0.3040,False,,0.0000,-0.0012,0.0000,,3.0559,41.0690,41.1825,-1.2370,16.8777,16.9230
16:32:11,31.7199,0.0333,-1.3695,352.6285,33.3695,-0.3149,False,,0.0000,-0.0012,0.0000,,3.0583,40.2555,40.3715,-1.2295,16.6888,16.7341
16:32:11,31.7532,0.0333,-1.3705,352.8119,32.9995,-0.3202,False,,0.0000,-0.0010,0.0000,,3.0595,39.8500,39.9672,-1.2222,16.6863,16.7310
16:32:11,31.7865,0.0333,-1.3725,353.1801,32.9560,-0.3295,False,,0.0000,-0.0006,0.0000,,3.0619,39.0372,39.1571,-1.2127,16.4998,16.5443
16:32:11,31.8199,0.0333,-1.3746,353.5479,32.9127,-0.3377,False,,0.0000,-0.0006,0.0000,,2.6589,38.2564,38.3486,-1.2026,16.3148,16.3591
16:32:11,31.8532,0.0333,-1.3756,353.7325,33.2472,-0.3414,False,,0.0119,-0.0006,0.0000,,2.6601,37.8494,37.9428,-1.1938,16.3142,16.3578
16:32:11,31.8865,0.0333,-1.3778,354.0997,33.2110,-0.3484,False,,0.0119,-0.0006,0.0000,,2.6626,37.0377,37.1333,-1.1840,16.1316,16.1750
16:32:11,31.9199,0.0333,-1.3799,354.4664,33.1714,-0.3548,False,,0.0000,-0.0006,0.0000,,2.6650,36.2265,36.3244,-1.1749,15.9484,15.9916
16:32:11,31.9532,0.0333,-1.3810,354.6486,32.7918,-0.3578,False,,0.0000,-0.0006,0.0000,,2.6662,35.8221,35.9212,-1.1685,15.9487,15.9915
16:32:11,31.9865,0.0333,-1.3833,355.0146,32.7481,-0.3636,False,,0.0000,-0.0006,0.0000,,2.6687,35.0116,35.1132,-1.1613,15.7647,15.8074
16:32:11,32.0199,0.0333,-1.3856,355.3801,32.7047,-0.3692,False,,0.0000,-0.0006,0.0000,,2.6712,34.2016,34.3058,-1.1537,15.5805,15.6232
16:32:12,32.0532,0.0333,-1.3867,355.5637,33.0511,-0.3719,False,,0.0000,-0.0006,0.0000,,2.6725,33.7957,33.9012,-1.1477,15.5782,15.6204
16:32:12,32.0865,0.0333,-1.3891,355.9286,33.0108,-0.3771,False,,0.0000,-0.0006,0.0000,,2.6751,32.9864,33.0947,-1.1413,15.3949,15.4371
16:32:12,32.1199,0.0333,-1.3914,356.2933,33.0297,-0.3823,False,,0.1737,-0.0006,0.0000,,2.6777,32.1772,32.2884,-1.1370,15.2120,15.2544
16:32:12,32.1532,0.0333,-1.3926,356.4747,32.6520,-0.3847,False,,0.1492,-0.0004,0.0000,,2.6790,31.7735,31.8863,-1.1365,15.2132,15.2556
16:32:12,32.1865,0.0333,-1.3951,356.8394,32.6158,-0.3887,False,,0.0000,0.0000,0.0000,,2.6815,30.9643,31.0802,-1.1368,15.0322,15.0751
16:32:12,32.2199,0.0333,-1.3975,357.2037,32.5781,-0.3916,False,,0.0000,0.0000,0.0000,,2.6841,30.1555,30.2747,-1.1397,14.8529,14.8966
16:32:12,32.2532,0.0333,-1.3987,357.3868,32.9528,-0.3927,False,,0.0000,0.0000,0.0000,,2.6854,29.7502,29.8711,-1.1440,14.8548,14.8988
16:32:12,32.2865,0.0333,-1.4012,357.7512,33.0550,-0.3946,False,,0.4335,0.0000,0.0000,,2.6879,28.9413,29.0659,-1.0250,14.6841,14.7198
16:32:12,32.3199,0.0333,-1.4036,358.1172,33.1886,-0.3953,False,,0.5000,0.0004,0.0000,,2.6904,28.1309,28.2592,-1.0126,14.5042,14.5395
16:32:12,32.3532,0.0333,-1.4048,358.2998,32.8596,-0.3950,False,,0.5175,0.0009,0.0000,,2.6916,27.7261,27.8564,-1.0127,14.5070,14.5423
16:32:12,32.3865,0.0333,-1.4073,358.6686,33.0574,-0.3918,False,,0.5959,0.0016,0.0000,,2.6939,26.9128,27.0472,-0.9992,14.3243,14.3592
16:32:12,32.4199,0.0333,-1.4096,359.0398,33.2794,-0.3852,False,,0.6694,0.0022,0.0000,,2.6960,26.0972,26.2361,-0.9846,14.1395,14.1737
16:32:12,32.4532,0.0333,-1.4108,359.2272,33.7424,-0.3805,False,,0.7381,0.0026,0.0000,,2.6969,25.6876,25.8288,-0.9833,14.1376,14.1718
16:32:12,32.4865,0.0333,-1.4131,359.6024,34.0073,-0.3685,False,,0.8018,0.0027,0.0000,,2.6987,24.8680,25.0141,-0.9671,13.9461,13.9796
16:32:12,32.5199,0.0333,-1.4153,359.9806,34.2734,-0.3537,False,,0.8067,0.0027,0.0000,,2.7003,24.0455,24.1966,-0.9498,13.7483,13.7811
16:32:12,32.5532,0.0333,-1.4163,360.1700,34.0870,-0.3455,False,,0.7969,0.0027,0.0000,,2.7010,23.6339,23.7878,-0.9470,13.7362,13.7688
16:32:12,32.5865,0.0333,-1.4184,360.5527,34.3578,-0.3281,False,,0.7773,0.0025,0.0000,,2.7024,22.8069,22.9664,-0.9287,13.5304,13.5622
16:32:12,32.6199,0.0333,-1.4205,360.9383,34.6238,-0.3096,False,,0.7626,0.0025,0.0000,,2.7036,21.9769,22.1426,-0.9100,13.3216,13.3526
16:32:13,32.6532,0.0333,-1.4214,361.1330,35.0356,-0.3001,False,,0.7528,0.0025,0.0000,,2.7042,21.5601,21.7290,-0.9066,13.3037,13.3346
16:32:13,32.6865,0.0333,-1.4233,361.5227,35.2724,-0.2804,False,,0.7381,0.0025,0.0000,,2.7053,20.7260,20.9018,-0.8879,13.0960,13.1261
16:32:13,32.7198,0.0333,-1.4251,361.9152,35.4971,-0.2602,False,,0.7037,0.0025,0.0000,,2.7062,19.8893,20.0725,-0.8691,12.8862,12.9155
16:32:13,32.7532,0.0333,-1.4260,362.1117,35.3844,-0.2498,False,,0.6792,0.0024,0.0000,,2.7066,19.4706,19.6578,-0.8658,12.8720,12.9011
16:32:13,32.7865,0.0333,-1.4276,362.5080,35.6180,-0.2292,False,,0.6792,0.0024,0.0000,,2.7074,18.6299,18.8256,-0.8470,12.6603,12.6886
16:32:13,32.8198,0.0333,-1.4292,362.9067,35.8538,-0.2086,False,,0.6792,0.0022,0.0000,,2.7081,17.7869,17.9919,-0.8282,12.4468,12.4743
16:32:13,32.8532,0.0333,-1.4299,363.1075,36.1284,-0.1986,False,,0.7331,0.0022,0.0000,,2.7084,17.3640,17.5740,-0.8248,12.4289,12.4563
16:32:13,32.8865,0.0333,-1.4313,363.5102,36.3809,-0.1782,False,,0.8116,0.0022,0.0000,,2.7089,16.5170,16.7377,-0.8058,12.2089,12.2354
16:32:13,32.9198,0.0333,-1.4325,363.9160,36.6460,-0.1577,False,,0.8459,0.0022,0.0000,,2.7093,15.6669,15.8994,-0.7868,11.9846,12.0104
16:32:13,32.9532,0.0333,-1.4331,364.1199,36.7052,-0.1473,False,,0.8459,0.0022,0.0000,,2.7094,15.2408,15.4798,-0.7830,11.9610,11.9866
16:32:13,32.9865,0.0333,-1.4342,364.5306,37.0154,-0.1267,False,,0.8802,0.0022,0.0000,,2.7096,14.3858,14.6388,-0.6920,11.7364,11.7568
16:32:13,33.0198,0.0333,-1.4351,364.9446,37.3274,-0.1061,False,,0.8949,0.0022,0.0000,,2.7097,13.5275,13.7962,-0.6874,11.5045,11.5250
16:32:13,33.0532,0.0333,-1.4355,365.1529,37.4991,-0.0958,False,,0.9292,0.0022,0.0000,,2.7097,13.0970,13.3744,-0.6855,11.4780,11.4985
16:32:13,33.0865,0.0333,-1.4363,365.5721,37.8156,-0.0745,False,,0.9390,0.0024,0.0000,,2.7095,12.2335,12.5300,-0.6862,11.2408,11.2617
16:32:13,33.1198,0.0333,-1.4368,365.9949,38.1332,-0.0519,False,,0.9390,0.0029,0.0000,,2.7091,11.3664,11.6848,-0.6903,11.0010,11.0226
16:32:13,33.1532,0.0333,-1.4370,366.2076,38.2894,-0.0392,False,,0.9390,0.0044,0.0000,,2.7088,10.9316,11.2622,-0.6982,10.9727,10.9949
16:32:13,33.1865,0.0333,-1.4372,366.6358,38.6103,-0.0075,False,,0.9439,0.0062,0.0000,,2.7076,10.0592,10.4172,-0.7071,10.7292,10.7524
16:32:14,33.2198,0.0333,-1.4370,367.0675,38.9361,0.0339,False,,0.9635,0.0079,0.0000,,2.7057,9.1833,9.5736,-0.7168,10.4821,10.5065
16:32:14,33.2532,0.0333,-1.4367,367.2847,39.0997,0.0585,False,,0.9881,0.0088,0.0000,,2.7044,8.7440,9.1527,-0.7264,10.4495,10.4747
16:32:14,33.2865,0.0333,-1.4358,367.7220,39.4406,0.1157,False,,1.0000,0.0095,0.0000,,2.7011,7.8627,8.3137,-0.7373,10.1967,10.2233
16:32:14,33.3198,0.0333,-1.4344,368.1631,39.7814,0.1839,False,,1.0000,0.0107,0.0000,,2.6968,6.9777,7.4807,-0.7492,9.9402,9.9683
16:32:14,33.3532,0.0333,-1.4335,368.3850,39.9516,0.2223,False,,1.0000,0.0118,0.0000,,2.6943,6.5338,7.0675,-0.7599,9.9028,9.9319
16:32:14,33.3865,0.0333,-1.4312,368.8318,40.2917,0.3081,False,,1.0000,0.0125,0.0000,,2.5838,5.6911,6.2502,-0.7733,9.6404,9.6714
16:32:14,33.4198,0.0333,-1.4283,369.2823,40.6312,0.4043,False,,1.0000,0.0129,0.0000,,2.5769,4.7970,5.4453,-0.7877,9.3742,9.4073
16:32:14,33.4532,0.0333,-1.4266,369.5089,40.8009,0.4557,False,,1.0000,0.0129,0.0000,,2.5538,4.3595,5.0524,-0.7997,9.3322,9.3664
16:32:14,33.4865,0.0333,-1.4226,369.9651,41.1398,0.5641,False,,1.0000,0.0129,0.0000,,2.2893,3.5856,4.2541,-0.8156,9.0604,9.0970
16:32:14,33.5198,0.0333,-1.4178,370.4250,41.4782,0.6785,False,,1.0000,0.0129,0.0000,,2.1354,2.7943,3.5168,-0.8324,8.7848,8.8241
16:32:14,33.5532,0.0333,-1.4151,370.6563,41.6472,0.7376,False,,1.0000,0.0129,0.0000,,1.9078,2.4906,3.1373,-0.8457,8.7380,8.7789
16:32:14,33.5865,0.0333,-1.4091,371.1219,41.9850,0.8592,False,,1.0000,0.0129,0.0000,,1.8588,1.6124,2.4607,-0.8639,8.4569,8.5009
16:32:14,33.6198,0.0333,-1.4022,371.5911,42.3222,0.9844,False,,1.0000,0.0130,0.0000,,1.7495,0.7816,1.9162,-0.8835,8.1719,8.2195
16:32:14,33.6532,0.0333,-1.3984,371.8271,42.4906,1.0484,False,,1.0000,0.0132,0.0000,,1.7346,0.3530,1.7702,-0.8988,8.1205,8.1701
16:32:14,33.6865,0.0333,-1.3901,372.3020,42.8271,1.1797,False,,1.0000,0.0136,0.0000,,1.6071,0.1235,1.6118,-0.9208,7.8300,7.8840
16:32:14,33.7198,0.0333,-1.3808,372.7806,43.1629,1.3159,False,,1.0000,0.0142,0.0000,,1.4641,0.0010,1.4641,-0.9441,7.5358,7.5947
16:32:14,33.7532,0.0333,-1.3756,373.0212,43.3306,1.3864,False,,1.0000,0.0154,0.0000,,1.4319,-0.0273,1.4321,-0.9618,7.4797,7.5413
16:32:15,33.7865,0.0333,-1.3645,373.5054,43.6655,1.5345,False,,1.0000,0.0165,0.0000,,1.3016,-0.0415,1.3022,-0.9876,7.1799,7.2475
16:32:15,33.8198,0.0333,-1.3520,373.9932,43.9999,1.6921,False,,1.0000,0.0174,0.0000,,1.2704,-0.0753,1.2726,-1.0150,6.8764,6.9509
16:32:15,33.8532,0.0333,-1.3453,374.2384,44.1669,1.7740,False,,1.0000,0.0175,0.0000,,3.2698,95.0895,95.1457,-1.0350,6.8157,6.8939
16:32:15,33.8865,0.0333,-1.3308,374.7317,44.5005,1.9433,False,,1.0000,0.0175,0.0000,,3.2481,94.1520,94.2080,-1.0648,6.5068,6.5934
16:32:15,33.9198,0.0333,-1.3148,375.2287,44.8336,2.1187,False,,1.0000,0.0175,0.0000,,3.2247,93.2109,93.2666,-1.0962,6.1942,6.2905
16:32:15,33.9532,0.0333,-1.3063,375.4785,45.0000,2.2084,False,,1.0000,0.0175,0.0000,,3.2124,92.7389,92.7945,-1.1183,6.1290,6.2302
16:32:15,33.9865,0.0333,-1.2881,375.9810,45.3323,2.3911,False,,1.0000,0.0175,0.0000,,3.1865,91.7923,91.8476,-1.1519,5.8111,5.9241
16:32:15,34.0198,0.0333,-1.2684,376.4870,45.6642,2.5776,False,,1.0000,0.0175,0.0000,,3.1588,90.8422,90.8971,-1.1869,5.4896,5.6164
16:32:15,34.0532,0.0333,-1.2579,376.7414,45.8299,2.6721,False,,1.0000,0.0175,0.0000,,3.1443,90.3657,90.4204,-1.2110,5.4199,5.5535
16:32:15,34.0865,0.0333,-1.2358,377.2529,46.1610,2.8629,False,,1.0000,0.0172,0.0000,,3.1141,89.4101,89.4643,-1.2481,5.0932,5.2439
16:32:15,34.1198,0.0333,-1.2119,377.7680,46.4917,3.0540,False,,1.0000,0.0163,0.0000,,3.0821,88.4510,88.5047,-1.2433,4.7755,4.9347
16:32:15,34.1532,0.0333,-1.1994,378.0269,46.6570,3.1483,False,,1.0000,0.0145,0.0000,,3.0656,87.9701,88.0235,-1.2557,4.7058,4.8705
16:32:15,34.1865,0.0333,-1.1733,378.5475,46.9875,3.3284,False,,1.0000,0.0116,0.0000,,3.0318,87.0055,87.0583,-1.2808,4.3730,4.5567
16:32:15,34.2198,0.0333,-1.1457,379.0716,47.3177,3.4944,False,,1.0000,0.0090,0.0000,,2.9971,86.0374,86.0896,-1.3148,4.0345,4.2433
16:32:15,34.2532,0.0333,-1.1313,379.3350,47.4827,3.5715,False,,1.0000,0.0073,0.0000,,2.9795,85.5520,85.6039,-1.3354,3.9562,4.1755
16:32:15,34.2865,0.0333,-1.1016,379.8645,47.8123,3.7137,False,,1.0000,0.0065,0.0000,,2.9438,84.5784,84.6296,-1.3696,3.6127,3.8636
16:32:15,34.3198,0.0333,-1.0706,380.3976,48.1416,3.8400,False,,1.0000,0.0051,0.0000,,2.9074,83.6012,83.6518,-1.4037,3.2662,3.5551
16:32:16,34.3532,0.0333,-1.0546,380.6654,48.3062,3.8968,False,,1.0000,0.0032,0.0000,,2.8890,83.1113,83.1615,-1.4247,3.1839,3.4881
16:32:16,34.3865,0.0333,-1.0218,381.2039,48.6351,3.9928,False,,1.0000,0.0000,0.0000,,2.8521,82.1286,82.1781,-1.4277,2.8420,3.1805
16:32:16,34.4198,0.0333,-0.9881,381.7460,48.9638,4.0630,False,,1.0000,-0.0036,0.0000,,2.8154,81.1423,81.1911,-1.3583,2.5312,2.8726
16:32:16,34.4532,0.0333,-0.9709,382.0184,49.1279,4.0869,False,,1.0000,-0.0076,0.0000,,2.7972,80.6477,80.6962,-1.3706,2.4439,2.8020
16:32:16,34.4865,0.0333,-0.9361,382.5659,49.4560,4.1107,False,,1.0000,-0.0091,0.0000,,2.7614,79.6559,79.7037,-1.3417,2.1160,2.5055
16:32:16,34.5198,0.0333,-0.9007,383.1170,49.7837,4.1078,False,,1.0000,-0.0093,0.0000,,2.7262,78.6603,78.7075,-1.1864,1.8665,2.2116
16:32:16,34.5532,0.0333,-0.8828,383.3939,49.9474,4.0977,False,,1.0000,-0.0098,0.0000,,2.7087,78.1611,78.2080,-1.1506,1.8040,2.1397
16:32:16,34.5865,0.0333,-0.8468,383.9504,50.2746,4.0613,False,,1.0000,-0.0104,0.0000,,2.6742,77.1600,77.2063,-1.1670,1.4382,1.8521
16:32:16,34.6198,0.0333,-0.8105,384.5106,50.6014,4.0064,False,,1.0000,-0.0107,0.0000,,2.6402,76.1552,76.2010,-1.1788,1.0701,1.5921
16:32:16,34.6532,0.0333,-0.7922,384.7920,50.7646,3.9729,False,,1.0000,-0.0109,0.0000,,2.6234,75.6515,75.6969,-1.1844,0.9745,1.5338
16:32:16,34.6865,0.0333,-0.7556,385.3576,51.0908,3.8950,False,,1.0000,-0.0112,0.0000,,2.5901,74.6412,74.6861,-1.1929,0.6046,1.3374
16:32:16,34.7198,0.0333,-0.7191,385.9268,51.4165,3.8028,False,,1.0000,-0.0122,0.0000,,2.5575,73.6273,73.6717,-1.1706,0.3408,1.2192
16:32:16,34.7532,0.0333,-0.7009,386.2128,51.5791,3.7502,False,,1.0000,-0.0148,0.0000,,2.5415,73.1189,73.1631,-1.1548,0.3172,1.1975
16:32:16,34.7865,0.0333,-0.6650,386.7875,51.9035,3.6254,False,,1.0000,-0.0184,0.0000,,2.5109,72.0994,72.1431,-1.1027,0.1768,1.1168
16:32:16,34.8198,0.0333,-0.6298,387.3658,52.2269,3.4704,False,,1.0000,-0.0224,0.0000,,2.4823,71.0762,71.1196,-1.0454,0.1647,1.0583
16:32:16,34.8532,0.0333,-0.6126,387.6563,52.3882,3.3806,False,,1.0000,-0.0250,0.0000,,2.4689,70.5633,70.6065,-1.0322,0.1609,1.0447
16:32:16,34.8865,0.0333,-0.5792,388.2401,52.7102,3.1770,False,,1.0000,-0.0257,0.0000,,2.4441,69.5345,69.5774,-0.9811,0.0841,0.9847
16:32:16,34.9198,0.0333,-0.5470,388.8276,53.0317,2.9472,False,,1.0000,-0.0253,0.0000,,2.4217,68.5020,68.5448,-0.9540,0.0540,0.9555
16:32:17,34.9531,0.0333,-0.5315,389.1227,53.1924,2.8251,False,,1.0000,-0.0238,0.0000,,2.4114,67.9845,68.0272,-0.9481,0.0517,0.9495
16:32:17,34.9865,0.0333,-0.5014,389.7157,53.5136,2.5744,False,,1.0000,-0.0215,0.0000,,2.3919,66.9465,66.9893,-0.9374,0.0374,0.9381
16:32:17,35.0198,0.0333,-0.4727,390.3122,53.8345,2.3218,False,,1.0000,-0.0187,0.0000,,2.3740,65.9051,65.9478,-0.9496,0.0109,0.9496
16:32:17,35.0531,0.0333,-0.4589,390.6119,53.9948,2.1972,False,,1.0000,-0.0163,0.0000,,2.3655,65.3830,65.4258,-0.9536,0.0089,0.9536
16:32:17,35.0865,0.0333,-0.4325,391.2139,54.3150,1.9533,False,,1.0000,-0.0156,0.0000,,2.3494,64.3361,64.3790,-0.9785,0.0049,0.9785
16:32:17,35.1198,0.0333,-0.4077,391.8196,54.6343,1.7158,False,,1.0000,-0.0154,0.0000,,2.3348,63.2857,63.3287,-2.4307,144.9916,145.0120
16:32:17,35.1531,0.0333,-0.3960,392.1238,54.7937,1.5990,False,,1.0000,-0.0154,0.0000,,2.3280,62.7591,62.8023,-2.4411,144.8724,144.8929
16:32:17,35.1865,0.0333,-0.3740,392.7349,55.1118,1.3674,False,,1.0000,-0.0159,0.0000,,2.3159,61.7033,61.7468,-2.4569,144.4462,144.4671
16:32:17,35.2198,0.0333,-0.3540,393.3495,55.4292,1.1374,False,,1.0000,-0.0162,0.0000,,2.3056,60.6440,60.6878,-2.4707,144.0164,144.0376
16:32:17,35.2531,0.0333,-0.3448,393.6582,55.5877,1.0227,False,,1.0000,-0.0162,0.0000,,2.3013,60.1130,60.1570,-2.4788,143.8927,143.9141
16:32:17,35.2865,0.0333,-0.3279,394.2783,55.9042,0.7938,False,,1.0000,-0.0162,0.0000,,2.2942,59.0483,59.0928,-2.4895,143.4576,143.4792
16:32:17,35.3198,0.0333,-0.3133,394.9019,56.2202,0.5649,False,,1.0000,-0.0163,0.0000,,2.2892,57.9801,58.0253,-2.4981,143.0190,143.0408
16:32:17,35.3531,0.0333,-0.3067,395.2151,56.3779,0.4501,False,,1.0000,-0.0168,0.0000,,2.2876,57.4447,57.4902,-2.5034,142.8910,142.9129
16:32:17,35.3865,0.0333,-0.2955,395.8440,56.6926,0.2172,False,,1.0000,-0.0178,0.0000,,2.2862,56.3712,56.4176,-2.5084,142.4471,142.4692
16:32:17,35.4198,0.0333,-0.2867,396.4765,57.0066,-0.0223,False,,1.0000,-0.0191,0.0000,,2.2876,55.2943,55.3416,-2.5107,141.9998,142.0220
16:32:17,35.4531,0.0333,-0.2833,396.7940,57.1633,-0.1454,False,,1.0000,-0.0202,0.0000,,2.2894,54.7545,54.8023,-2.5126,141.8673,141.8896
16:32:17,35.4865,0.0333,-0.2783,397.4318,57.4761,-0.3990,False,,1.0000,-0.0206,0.0000,,2.2953,53.6723,53.7214,-2.5104,141.4148,141.4370
16:32:18,35.5198,0.0333,-0.2761,398.0730,57.7884,-0.6610,False,,1.0000,-0.0206,0.0000,,2.3041,52.5867,52.6372,-2.5052,140.9587,140.9810
16:32:18,35.5531,0.0333,-0.2759,398.3949,57.9444,-0.7947,False,,1.0000,-0.0206,0.0000,,2.3097,52.0427,52.0939,-2.5033,140.8221,140.8443
16:32:18,35.5865,0.0333,-0.2778,399.0413,58.2558,-1.0669,False,,1.0000,-0.0206,0.0000,,2.3231,50.9520,51.0049,-2.4936,140.3609,140.3831
16:32:18,35.6198,0.0333,-0.2824,399.6912,58.5668,-1.3437,False,,1.0000,-0.0202,0.0000,,1.9294,49.8749,49.9122,-2.4809,139.8965,139.9185
16:32:18,35.6531,0.0333,-0.2858,400.0174,58.7221,-1.4828,False,,1.0000,-0.0193,0.0000,,1.9387,49.3256,49.3637,-2.4753,139.7556,139.7775
16:32:18,35.6865,0.0333,-0.2947,400.6723,59.0328,-1.7581,False,,1.0000,-0.0176,0.0000,,1.9592,48.2246,48.2643,-2.4584,139.2860,139.3077
16:32:18,35.7198,0.0333,-0.3063,401.3307,59.3433,-2.0270,False,,1.0000,-0.0159,0.0000,,1.9822,47.1202,47.1618,-2.4390,138.8131,138.8346
16:32:18,35.7531,0.0333,-0.3132,401.6612,59.4984,-2.1581,False,,1.0000,-0.0147,0.0000,,1.9946,46.5667,46.6094,-2.4303,138.6680,138.6893
16:32:18,35.7865,0.0333,-0.3290,402.3247,59.8061,-2.4125,False,,0.9881,-0.0139,0.0000,,1.6657,45.4737,45.5042,-2.4074,138.1901,138.2110
16:32:18,35.8198,0.0333,-0.3476,402.9915,60.1102,-2.6564,False,,0.9831,-0.0131,0.0000,,1.6946,44.3612,44.3936,-2.3822,137.7089,137.7295
16:32:18,35.8531,0.0333,-0.3578,403.3255,60.1562,-2.7740,False,,0.9831,-0.0118,0.0000,,1.7099,43.8043,43.8377,-2.3706,137.5602,137.5806
16:32:18,35.8865,0.0333,-0.3804,403.9936,60.1580,-2.9973,False,,0.9831,-0.0102,0.0000,,1.7419,42.6907,42.7262,-2.3424,137.0777,137.0977
16:32:18,35.9198,0.0333,-0.4053,404.6615,60.1591,-3.2040,False,,0.9881,-0.0085,0.0000,,1.7756,41.5772,41.6151,-2.3124,136.5953,136.6149
16:32:18,35.9531,0.0333,-0.4187,404.9955,60.1593,-3.3007,False,,1.0000,-0.0071,0.0000,,1.7931,41.0206,41.0598,-2.2986,136.4467,136.4661
16:32:18,35.9865,0.0333,-0.4472,405.6634,60.1618,-3.4806,False,,1.0000,-0.0065,0.0000,,1.8292,39.9074,39.9493,-2.2662,135.9644,135.9833
16:32:18,36.0198,0.0333,-0.4780,406.3311,60.1620,-3.6444,False,,1.0000,-0.0060,0.0000,,1.8670,38.7945,38.8394,-2.2323,135.4822,135.5006
16:32:18,36.0531,0.0333,-0.4942,406.6649,60.1620,-3.7208,False,,1.0000,-0.0056,0.0000,,1.8864,38.2381,38.2846,-2.2166,135.3337,135.3519
16:32:18,36.0865,0.0333,-0.5281,407.3326,60.1622,-3.8621,False,,1.0000,-0.0046,0.0000,,1.9263,37.1254,37.1753,-2.1804,134.8516,134.8692
16:32:19,36.1198,0.0333,-0.5640,408.0001,60.1624,-3.9882,False,,1.0000,-0.0036,0.0000,,1.9676,36.0129,36.0666,-2.1429,134.3695,134.3866
16:32:19,36.1531,0.0333,-0.5826,408.3338,60.1626,-4.0452,False,,1.0000,-0.0022,0.0000,,1.9886,35.4567,35.5125,-2.1256,134.2211,134.2379
16:32:19,36.1865,0.0333,-0.6211,409.0012,60.1628,-4.1449,False,,1.0000,-0.0006,0.0000,,2.0314,34.3445,34.4045,-2.0867,133.7392,133.7554
16:32:19,36.2198,0.0333,-0.6611,409.6684,60.1630,-4.2254,False,,1.0000,0.0010,0.0000,,2.0748,33.2324,33.2971,-2.0471,133.2573,133.2730
16:32:19,36.2531,0.0333,-0.6816,410.0020,60.1631,-4.2576,False,,1.0000,0.0032,0.0000,,2.0966,32.6765,32.7436,-2.0290,133.1089,133.1243
